job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,SI=F,BUY,1494.8547873801695,24.631999969482422,22.22800064086914,147285.05230851594,164742.0476442841,17456.995335768133,46.804064992920004,17410.191270775216,164717.34663331183
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,COP,BUY,763.6662973597762,48.2164306640625,62.69709396362305,147285.05230851594,164742.0476442841,17456.995335768133,46.804064992920004,17410.191270775216,164717.34663331183
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,BTC-USD,BUY,0.8139782619856466,50582.625,47128.00390625,164692.62873668686,137648.49008883868,-27044.138647848187,45.35116782382883,-27089.489815672016,137627.8568176398
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,XRP-USD,BUY,49708.74412577047,0.8282880187034607,0.8633040189743042,164692.62873668686,137648.49008883868,-27044.138647848187,45.35116782382883,-27089.489815672016,137627.8568176398
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,SOL-USD,BUY,212.0150505712151,194.19921875,106.46525573730469,164692.62873668686,137648.49008883868,-27044.138647848187,45.35116782382883,-27089.489815672016,137627.8568176398
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,ADA-USD,BUY,28885.47762443004,1.425392985343933,1.1701840162277222,164692.62873668686,137648.49008883868,-27044.138647848187,45.35116782382883,-27089.489815672016,137627.8568176398
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,BTC-USD,BUY,0.7299651334302212,47128.00390625,39521.90234375,137607.19863890306,130130.37356697442,-7476.8250719286325,40.16063583088162,-7516.985707759513,130110.8711098803
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,GC=F,BUY,17.736543665058182,1939.5999755859375,1944.300048828125,137607.19863890306,130130.37356697442,-7476.8250719286325,40.16063583088162,-7516.985707759513,130110.8711098803
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,SI=F,BUY,1366.4521308611368,25.176000595092773,24.97800064086914,137607.19863890306,130130.37356697442,-7476.8250719286325,40.16063583088162,-7516.985707759513,130110.8711098803
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,COP,BUY,383.0027056693581,89.82129669189453,85.28492736816406,137607.19863890306,130130.37356697442,-7476.8250719286325,40.16063583088162,-7516.985707759513,130110.8711098803
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,BTC-USD,BUY,0.8229066015809484,39521.90234375,24136.97265625,130091.33738283774,71268.6488714068,-58822.68851143094,30.203997938136677,-58852.89250936908,71257.97860051123
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,XRP-USD,BUY,46793.89651056677,0.6950230002403259,0.37577399611473083,130091.33738283774,71268.6488714068,-58822.68851143094,30.203997938136677,-58852.89250936908,71257.97860051123
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,SOL-USD,BUY,327.3920655086912,99.33910369873047,43.82322311401367,130091.33738283774,71268.6488714068,-58822.68851143094,30.203997938136677,-58852.89250936908,71257.97860051123
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,ADA-USD,BUY,35333.62521555233,0.92044997215271,0.5511710047721863,130091.33738283774,71268.6488714068,-58822.68851143094,30.203997938136677,-58852.89250936908,71257.97860051123
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,BTC-USD,BUY,0.7379474519751059,24136.97265625,20260.01953125,71247.26988028997,68610.5346943126,-2636.7351859773667,20.978670686190384,-2657.713856663557,68600.26474384767
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,GC=F,BUY,9.99877468618041,1781.4000244140625,1736.0999755859375,71247.26988028997,68610.5346943126,-2636.7351859773667,20.978670686190384,-2657.713856663557,68600.26474384767
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,SI=F,BUY,879.5525136153828,20.250999450683594,18.739999771118164,71247.26988028997,68610.5346943126,-2636.7351859773667,20.978670686190384,-2657.713856663557,68600.26474384767
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,COP,BUY,199.70592301211903,89.19023132324219,99.23600769042969,71247.26988028997,68610.5346943126,-2636.7351859773667,20.978670686190384,-2657.713856663557,68600.26474384767
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,BTC-USD,BUY,0.8463707669660064,20260.01953125,20770.44140625,68589.95307764133,74332.90715276032,5742.954075118986,21.438429034560244,5721.5156460844255,74321.7803899321
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,XRP-USD,BUY,50676.73997332233,0.3383699953556061,0.46937599778175354,68589.95307764133,74332.90715276032,5742.954075118986,21.438429034560244,5721.5156460844255,74321.7803899321
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,SOL-USD,BUY,540.4807568534965,31.726362228393555,31.28472137451172,68589.95307764133,74332.90715276032,5742.954075118986,21.438429034560244,5721.5156460844255,74321.7803899321
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,ADA-USD,BUY,39798.00667014632,0.43086299300193787,0.4034920036792755,68589.95307764133,74332.90715276032,5742.954075118986,21.438429034560244,5721.5156460844255,74321.7803899321
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,BTC-USD,BUY,0.8944274161013281,20770.44140625,18541.271484375,74310.6089531049,75913.42189139011,1602.8129382852298,22.533604626674247,1580.2793336585557,75902.05972359066
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,GC=F,BUY,11.164454470117922,1664.0,1712.0999755859375,74310.6089531049,75913.42189139011,1602.8129382852298,22.533604626674247,1580.2793336585557,75902.05972359066
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,SI=F,BUY,953.6782687287213,19.479999542236328,21.476999282836914,74310.6089531049,75913.42189139011,1602.8129382852298,22.533604626674247,1580.2793336585557,75902.05972359066
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,COP,BUY,163.48330078173842,113.63639068603516,120.70217895507812,74310.6089531049,75913.42189139011,1602.8129382852298,22.533604626674247,1580.2793336585557,75902.05972359066
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,BTC-USD,BUY,1.023266522428476,18541.271484375,19909.57421875,75890.6495728747,70399.73411045708,-5490.915462417617,21.943557552499765,-5512.859019970117,70389.20070362055
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,XRP-USD,BUY,46702.85639379404,0.4062420129776001,0.3858039975166321,75890.6495728747,70399.73411045708,-5490.915462417617,21.943557552499765,-5512.859019970117,70389.20070362055
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,SOL-USD,BUY,785.5219613227124,24.152936935424805,18.28844451904297,75890.6495728747,70399.73411045708,-5490.915462417617,21.943557552499765,-5512.859019970117,70389.20070362055
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,ADA-USD,BUY,51024.54828983043,0.37183400988578796,0.34577101469039917,75890.6495728747,70399.73411045708,-5490.915462417617,21.943557552499765,-5512.859019970117,70389.20070362055
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,BTC-USD,BUY,0.883728288221482,19909.57421875,26334.818359375,70378.61577421795,73359.49421779811,2980.8784435801676,21.560716498802407,2959.317727081365,73348.51843070191
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,GC=F,BUY,9.171525083215336,1918.4000244140625,1962.800048828125,70378.61577421795,73359.49421779811,2980.8784435801676,21.560716498802407,2959.317727081365,73348.51843070191
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,SI=F,BUY,726.1216330258766,24.231000900268555,23.114999771118164,70378.61577421795,73359.49421779811,2980.8784435801676,21.560716498802407,2959.317727081365,73348.51843070191
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,COP,BUY,159.72300252370263,110.15729522705078,95.79396057128906,70378.61577421795,73359.49421779811,2980.8784435801676,21.560716498802407,2959.317727081365,73348.51843070191
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,BTC-USD,BUY,0.6962027136406448,26334.818359375,30027.296875,73337.4880201214,72048.0121128705,-1289.475907250876,21.807825019948783,-1311.2837322708247,72037.23469843109
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,XRP-USD,BUY,40418.89032341807,0.45360898971557617,0.500694990158081,73337.4880201214,72048.0121128705,-1289.475907250876,21.807825019948783,-1311.2837322708247,72037.23469843109
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,SOL-USD,BUY,953.7397576217247,19.223663330078125,17.25704574584961,73337.4880201214,72048.0121128705,-1289.475907250876,21.807825019948783,-1311.2837322708247,72037.23469843109
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,ADA-USD,BUY,50336.794430668364,0.36423400044441223,0.28700000047683716,73337.4880201214,72048.0121128705,-1289.475907250876,21.807825019948783,-1311.2837322708247,72037.23469843109
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,BTC-USD,BUY,0.5996743532239522,30027.296875,26664.55078125,72026.39933031691,71942.45254446381,-83.94678585309839,21.595327781217108,-105.5421136343155,71931.69258479677
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,GC=F,BUY,9.313918883669391,1933.300048828125,1884.0999755859375,72026.39933031691,71942.45254446381,-83.94678585309839,21.595327781217108,-105.5421136343155,71931.69258479677
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,SI=F,BUY,790.6647800065324,22.77400016784668,22.670000076293945,72026.39933031691,71942.45254446381,-83.94678585309839,21.595327781217108,-105.5421136343155,71931.69258479677
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,COP,BUY,188.4797425459212,95.53599548339844,108.65719604492188,72026.39933031691,71942.45254446381,-83.94678585309839,21.595327781217108,-105.5421136343155,71931.69258479677
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,BTC-USD,BUY,0.6743116733657766,26664.55078125,27530.78515625,71920.87142740565,74332.68591752459,2411.8144901189316,21.938033601739534,2389.876456517192,74321.56904131395
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,XRP-USD,BUY,35454.01011202339,0.5071420073509216,0.51283198595047,71920.87142740565,74332.68591752459,2411.8144901189316,21.938033601739534,2389.876456517192,74321.56904131395
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,SOL-USD,BUY,828.2007899940701,21.70997428894043,23.371700286865234,71920.87142740565,74332.68591752459,2411.8144901189316,21.938033601739534,2389.876456517192,74321.56904131395
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,ADA-USD,BUY,70246.75336252808,0.2559579908847809,0.2595129907131195,71920.87142740565,74332.68591752459,2411.8144901189316,21.938033601739534,2389.876456517192,74321.56904131395
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,BTC-USD,BUY,0.6747935752875261,27530.78515625,61276.69140625,74310.38778423477,110852.29176299853,36541.90397876376,27.77440193208499,36514.12957683167,110835.69861814563
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,GC=F,BUY,10.151692320250651,1830.0,2371.699951171875,74310.38778423477,110852.29176299853,36541.90397876376,27.77440193208499,36514.12957683167,110835.69861814563
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,SI=F,BUY,875.5583271439239,21.218000411987305,28.34600067138672,74310.38778423477,110852.29176299853,36541.90397876376,27.77440193208499,36514.12957683167,110835.69861814563
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,COP,BUY,169.5829883813016,109.5487060546875,121.52061462402344,74310.38778423477,110852.29176299853,36541.90397876376,27.77440193208499,36514.12957683167,110835.69861814563
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,BTC-USD,BUY,0.4521255799980376,61276.69140625,70567.765625,110819.03856964619,126213.43202477197,15394.393455125788,35.55487058916272,15358.838584536627,126194.53720268226
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,XRP-USD,BUY,55987.19410343804,0.4948410093784332,0.5257650017738342,110819.03856964619,126213.43202477197,15394.393455125788,35.55487058916272,15358.838584536627,126194.53720268226
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,SOL-USD,BUY,210.09753641295285,131.86618041992188,171.8019256591797,110819.03856964619,126213.43202477197,15394.393455125788,35.55487058916272,15358.838584536627,126194.53720268226
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,ADA-USD,BUY,62356.678156485395,0.4442949891090393,0.46148499846458435,110819.03856964619,126213.43202477197,15394.393455125788,35.55487058916272,15358.838584536627,126194.53720268226
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,BTC-USD,BUY,0.44700143797052083,70567.765625,60277.4140625,126175.57083496675,122452.67839800293,-3722.8924369638253,37.29423738494545,-3760.186674348771,122434.35052833348
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,GC=F,BUY,13.564348616960519,2325.5,2330.0,126175.57083496675,122452.67839800293,-3722.8924369638253,37.29423738494545,-3760.186674348771,122434.35052833348
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,SI=F,BUY,1069.7196072419972,29.488000869750977,29.48900032043457,126175.57083496675,122452.67839800293,-3722.8924369638253,37.29423738494545,-3760.186674348771,122434.35052833348
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,COP,BUY,294.8327765889345,106.98909759521484,109.75270080566406,126175.57083496675,122452.67839800293,-3722.8924369638253,37.29423738494545,-3760.186674348771,122434.35052833348
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,BTC-USD,BUY,0.5077189659411195,60277.4140625,66046.125,122415.9453496688,134821.99143131095,12406.046081642162,38.58569051714696,12367.460391125016,134801.8109194585
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,XRP-USD,BUY,64545.899521904634,0.47414299845695496,0.5480210185050964,122415.9453496688,134821.99143131095,12406.046081642162,38.58569051714696,12367.460391125016,134801.8109194585
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,SOL-USD,BUY,231.42516425282955,132.24139404296875,157.44512939453125,122415.9453496688,134821.99143131095,12406.046081642162,38.58569051714696,12367.460391125016,134801.8109194585
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,ADA-USD,BUY,81013.29225373881,0.3777649998664856,0.36388900876045227,122415.9453496688,134821.99143131095,12406.046081642162,38.58569051714696,12367.460391125016,134801.8109194585
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,BTC-USD,BUY,0.5101796201797469,66046.125,97871.8203125,134781.54786737636,153070.1837035566,18288.635836180238,43.17775973563994,18245.458076444596,153047.2689959031
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,GC=F,BUY,12.725804949568282,2647.800048828125,2853.300048828125,134781.54786737636,153070.1837035566,18288.635836180238,43.17775973563994,18245.458076444596,153047.2689959031
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,SI=F,BUY,1084.0455158237437,31.08300018310547,32.88800048828125,134781.54786737636,153070.1837035566,18288.635836180238,43.17775973563994,18245.458076444596,153047.2689959031
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,COP,BUY,320.6780959982118,105.07542419433594,97.21694946289062,134781.54786737636,153070.1837035566,18288.635836180238,43.17775973563994,18245.458076444596,153047.2689959031
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,BTC-USD,BUY,0.39087927864201766,97871.8203125,96492.3359375,153024.2660925247,135150.5252421733,-17873.74085035141,43.22621870020469,-17916.967069051614,135130.3019268515
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,XRP-USD,BUY,15088.621162796344,2.5354249477386475,2.2141621112823486,153024.2660925247,135150.5252421733,-17873.74085035141,43.22621870020469,-17916.967069051614,135130.3019268515
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,SOL-USD,BUY,184.72983128916522,207.09197998046875,150.84658813476562,153024.2660925247,135150.5252421733,-17873.74085035141,43.22621870020469,-17916.967069051614,135130.3019268515
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,ADA-USD,BUY,51258.02167501366,0.7463430166244507,0.7054340243339539,153024.2660925247,135150.5252421733,-17873.74085035141,43.22621870020469,-17916.967069051614,135130.3019268515
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,BTC-USD,BUY,0.3500536643993179,96492.3359375,96910.0703125,135109.98312548746,135559.9766067357,449.99348124822944,40.60049395983347,409.392987288396,135539.6949141399
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,GC=F,BUY,10.52258435556756,3210.0,3231.89990234375,135109.98312548746,135559.9766067357,449.99348124822944,40.60049395983347,409.392987288396,135539.6949141399
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,SI=F,BUY,1049.3490523473497,32.18899917602539,31.98900032043457,135109.98312548746,135559.9766067357,449.99348124822944,40.60049395983347,409.392987288396,135539.6949141399
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,COP,BUY,382.40123305959526,88.32998657226562,89.07054138183594,135109.98312548746,135559.9766067357,449.99348124822944,40.60049395983347,409.392987288396,135539.6949141399
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,BTC-USD,BUY,2.3230572243941627,10760.06640625,49150.53515625,99985.0,206473.39585822515,106488.39585822517,45.968759378733765,106442.42709884644,206442.42709884644
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,GC=F,BUY,13.379141115838797,1868.300048828125,1822.5999755859375,99985.0,206473.39585822515,106488.39585822517,45.968759378733765,106442.42709884644,206442.42709884644
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,SI=F,BUY,1081.2462136431777,23.118000030517578,27.231000900268555,99985.0,206473.39585822515,106488.39585822517,45.968759378733765,106442.42709884644,206442.42709884644
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,CVX,BUY,436.90270482119945,57.21239471435547,88.04168701171875,99985.0,206473.39585822515,106488.39585822517,45.968759378733765,106442.42709884644,206442.42709884644
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,BTC-USD,BUY,1.0498942576562758,49150.53515625,39406.94140625,206411.4584851191,144626.3431056603,-61785.1153794588,52.655670238616906,-61837.771049697425,144604.65604914902
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,XRP-USD,BUY,41352.95536415094,1.247864007949829,0.6446040272712708,206411.4584851191,144626.3431056603,-61785.1153794588,52.655670238616906,-61837.771049697425,144604.65604914902
BTC-USD+GC=F+SI=F+CVX / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,SOL-USD,BUY,1215.4058973135197,42.45730972290039,28.065326690673828,206411.4584851191,144626.3431056603,-61785.1153794588,52.655670238616906,-61837.771049697425,144604.65604914902
