job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,3,2020-12-17,2021-04-29,up,90,WMT,BUY,697.97876074124,45.3209114074707,43.49473190307617,126532.13431939972,141321.6280794858,14789.493760086074,40.17806435983282,14749.315695726242,141300.43725023392
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,4,2021-04-29,2021-06-08,down,27,BRK-B,BUY,127.23273745004553,277.6000061035156,289.19000244140625,141279.23477079856,151001.2661104942,9722.031339695635,43.84207513219391,9678.189264563442,150978.62651479736
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,4,2021-04-29,2021-06-08,down,27,LLY,BUY,203.7641508922268,173.3367156982422,210.89166259765625,141279.23477079856,151001.2661104942,9722.031339695635,43.84207513219391,9678.189264563442,150978.62651479736
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,4,2021-04-29,2021-06-08,down,27,XOM,BUY,720.9547604316797,48.990325927734375,52.39414978027344,141279.23477079856,151001.2661104942,9722.031339695635,43.84207513219391,9678.189264563442,150978.62651479736
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,4,2021-04-29,2021-06-08,down,27,DE,BUY,100.21237135692523,352.4495849609375,333.89947509765625,141279.23477079856,151001.2661104942,9722.031339695635,43.84207513219391,9678.189264563442,150978.62651479736
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,5,2021-06-08,2021-09-16,up,70,JPM,BUY,259.5261153554792,145.41500854492188,140.12806701660156,150955.96912818955,149012.1761396717,-1943.7929885178255,44.99522179017919,-1988.7882103080049,148989.83830448936
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,5,2021-06-08,2021-09-16,up,70,PGR,BUY,440.3015234624387,85.71170043945312,83.22962951660156,150955.96912818955,149012.1761396717,-1943.7929885178255,44.99522179017919,-1988.7882103080049,148989.83830448936
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,5,2021-06-08,2021-09-16,up,70,ABBV,BUY,405.21875486798774,93.13239288330078,90.59964752197266,150955.96912818955,149012.1761396717,-1943.7929885178255,44.99522179017919,-1988.7882103080049,148989.83830448936
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,5,2021-06-08,2021-09-16,up,70,WMT,BUY,863.0377038851879,43.728092193603516,45.521156311035156,150955.96912818955,149012.1761396717,-1943.7929885178255,44.99522179017919,-1988.7882103080049,148989.83830448936
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,6,2021-09-16,2021-11-15,down,42,BRK-B,BUY,134.2000924267708,277.510009765625,284.6700134277344,148967.47583960375,161482.81471632782,12515.338876724081,46.567543583389735,12468.771333140692,161458.60963763006
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,6,2021-09-16,2021-11-15,down,42,LLY,BUY,168.14624657643054,221.4849853515625,248.54661560058594,148967.47583960375,161482.81471632782,12515.338876724081,46.567543583389735,12468.771333140692,161458.60963763006
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,6,2021-09-16,2021-11-15,down,42,XOM,BUY,779.3563884247095,47.78541564941406,55.84532165527344,148967.47583960375,161482.81471632782,12515.338876724081,46.567543583389735,12468.771333140692,161458.60963763006
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,6,2021-09-16,2021-11-15,down,42,DE,BUY,111.64064646707618,333.5870056152344,340.0596923828125,148967.47583960375,161482.81471632782,12515.338876724081,46.567543583389735,12468.771333140692,161458.60963763006
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,7,2021-11-15,2021-12-20,up,24,JPM,BUY,271.7286909092899,148.52532958984375,137.2718048095703,161434.37350527625,165137.23884360027,3702.8653383240176,48.98574185233147,3653.879596471686,165112.48923410175
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,7,2021-11-15,2021-12-20,up,24,PGR,BUY,479.2727169048339,84.20799255371094,92.3079833984375,161434.37350527625,165137.23884360027,3702.8653383240176,48.98574185233147,3653.879596471686,165112.48923410175
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,7,2021-11-15,2021-12-20,up,24,ABBV,BUY,407.12689282809464,99.13025665283203,111.02522277832031,161434.37350527625,165137.23884360027,3702.8653383240176,48.98574185233147,3653.879596471686,165112.48923410175
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,7,2021-11-15,2021-12-20,up,24,WMT,BUY,875.2442219385939,46.111236572265625,43.867183685302734,161434.37350527625,165137.23884360027,3702.8653383240176,48.98574185233147,3653.879596471686,165112.48923410175
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,8,2021-12-20,2022-01-18,down,19,BRK-B,BUY,142.50864070443936,289.6099853515625,320.2900085449219,165087.70138753505,182257.4999642491,17169.798576714053,52.101780202767614,17117.696796511285,182230.18603061303
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,8,2021-12-20,2022-01-18,down,19,LLY,BUY,162.87039159049817,253.4034881591797,237.62107849121094,165087.70138753505,182257.4999642491,17169.798576714053,52.101780202767614,17117.696796511285,182230.18603061303
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,8,2021-12-20,2022-01-18,down,19,XOM,BUY,804.12453198285,51.32529067993164,63.401817321777344,165087.70138753505,182257.4999642491,17169.798576714053,52.101780202767614,17117.696796511285,182230.18603061303
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,8,2021-12-20,2022-01-18,down,19,DE,BUY,129.42652325801185,318.883056640625,362.5919189453125,165087.70138753505,182257.4999642491,17169.798576714053,52.101780202767614,17117.696796511285,182230.18603061303
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,9,2022-01-18,2022-02-22,up,24,JPM,BUY,335.6734110179043,135.69947814941406,136.2376708984375,182202.82681505356,181866.57389291725,-336.25292213630814,54.610410106195616,-390.8633322425038,181839.32269837052
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,9,2022-01-18,2022-02-22,up,24,PGR,BUY,455.5184661203432,99.99749755859375,96.70278930664062,182202.82681505356,181866.57389291725,-336.25292213630814,54.610410106195616,-390.8633322425038,181839.32269837052
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,9,2022-01-18,2022-02-22,up,24,ABBV,BUY,388.4851406207433,117.25212097167969,124.77859497070312,182202.82681505356,181866.57389291725,-336.25292213630814,54.610410106195616,-390.8633322425038,181839.32269837052
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,9,2022-01-18,2022-02-22,up,24,WMT,BUY,1014.1886731588851,44.91344451904297,43.000553131103516,182202.82681505356,181866.57389291725,-336.25292213630814,54.610410106195616,-390.8633322425038,181839.32269837052
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,10,2022-02-22,2022-03-01,down,5,BRK-B,BUY,144.68106688741065,314.1600036621094,316.8399963378906,181812.01801274728,186407.54612324113,4595.52811049385,55.232934620398254,4540.2951758734525,186379.61787424397
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,10,2022-02-22,2022-03-01,down,5,LLY,BUY,196.81328933528664,230.94479370117188,240.95986938476562,181812.01801274728,186407.54612324113,4595.52811049385,55.232934620398254,4540.2951758734525,186379.61787424397
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,10,2022-02-22,2022-03-01,down,5,XOM,BUY,677.6991786709738,67.06958770751953,69.44674682617188,181812.01801274728,186407.54612324113,4595.52811049385,55.232934620398254,4540.2951758734525,186379.61787424397
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,10,2022-02-22,2022-03-01,down,5,DE,BUY,136.03186534219316,334.1349792480469,338.7345275878906,181812.01801274728,186407.54612324113,4595.52811049385,55.232934620398254,4540.2951758734525,186379.61787424397
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,11,2022-03-01,2022-05-20,up,57,JPM,BUY,380.6048962331444,122.4049072265625,106.04218292236328,186351.62805357395,179672.12616096507,-6679.501892608893,54.90356313218085,-6734.405455741075,179645.2124185029
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,11,2022-03-01,2022-05-20,up,57,PGR,BUY,495.80991706360544,93.96324157714844,101.1053695678711,186351.62805357395,179672.12616096507,-6679.501892608893,54.90356313218085,-6734.405455741075,179645.2124185029
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,11,2022-03-01,2022-05-20,up,57,ABBV,BUY,367.9798670724391,126.60449981689453,130.55067443847656,186351.62805357395,179672.12616096507,-6679.501892608893,54.90356313218085,-6734.405455741075,179645.2124185029
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,11,2022-03-01,2022-05-20,up,57,WMT,BUY,1087.0905317518564,42.8555908203125,37.8467903137207,186351.62805357395,179672.12616096507,-6679.501892608893,54.90356313218085,-6734.405455741075,179645.2124185029
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,12,2022-05-20,2022-07-26,down,44,BRK-B,BUY,147.68807414658062,304.04998779296875,285.30999755859375,179618.2285657396,181723.32969325848,2105.1011275188393,54.20123373884971,2050.8998937799897,181696.11231228287
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,12,2022-05-20,2022-07-26,down,44,LLY,BUY,155.06078033350704,289.59326171875,321.2900085449219,179618.2285657396,181723.32969325848,2105.1011275188393,54.20123373884971,2050.8998937799897,181696.11231228287
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,12,2022-05-20,2022-07-26,down,44,XOM,BUY,551.6284153622677,81.40363311767578,79.42745971679688,179618.2285657396,181723.32969325848,2105.1011275188393,54.20123373884971,2050.8998937799897,181696.11231228287
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,12,2022-05-20,2022-07-26,down,44,DE,BUY,151.3636809478176,296.6666564941406,303.59014892578125,179618.2285657396,181723.32969325848,2105.1011275188393,54.20123373884971,2050.8998937799897,181696.11231228287
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,13,2022-07-26,2022-09-15,up,36,JPM,BUY,439.2113063091674,103.4062728881836,107.46341705322266,181668.81678312542,191277.72652784898,9608.90974472355,55.94198149664615,9552.967763226903,191249.0800755098
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,13,2022-07-26,2022-09-15,up,36,PGR,BUY,442.4450144362785,102.65050506591797,115.87043762207031,181668.81678312542,191277.72652784898,9608.90974472355,55.94198149664615,9552.967763226903,191249.0800755098
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,13,2022-07-26,2022-09-15,up,36,ABBV,BUY,344.9851960077321,131.64971923828125,124.35472869873047,181668.81678312542,191277.72652784898,9608.90974472355,55.94198149664615,9552.967763226903,191249.0800755098
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,13,2022-07-26,2022-09-15,up,36,WMT,BUY,1172.6784271585507,38.729461669921875,42.562171936035156,181668.81678312542,191277.72652784898,9608.90974472355,55.94198149664615,9552.967763226903,191249.0800755098
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,14,2022-09-15,2022-09-30,down,11,BRK-B,BUY,172.76864752228983,276.70001220703125,267.0199890136719,191220.34751363948,184731.75514097803,-6488.592372661486,56.392815398192624,-6544.985188059678,184704.0948874501
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,14,2022-09-15,2022-09-30,down,11,LLY,BUY,158.89305826817267,300.86328125,314.3573303222656,191220.34751363948,184731.75514097803,-6488.592372661486,56.392815398192624,-6544.985188059678,184704.0948874501
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,14,2022-09-15,2022-09-30,down,11,XOM,BUY,563.3934175810574,84.85205078125,78.1233139038086,191220.34751363948,184731.75514097803,-6488.592372661486,56.392815398192624,-6544.985188059678,184704.0948874501
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,14,2022-09-15,2022-09-30,down,11,DE,BUY,140.20814898564294,340.9579772949219,318.35321044921875,191220.34751363948,184731.75514097803,-6488.592372661486,56.392815398192624,-6544.985188059678,184704.0948874501
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,15,2022-09-30,2023-01-04,up,65,JPM,BUY,484.59354361647564,95.27383422851562,125.45164489746094,184676.33977090023,221226.34559467522,36550.00582377498,60.88540280483631,36489.12042097015,221193.21530842024
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,15,2022-09-30,2023-01-04,up,65,PGR,BUY,435.75913802731,105.950927734375,119.7519760131836,184676.33977090023,221226.34559467522,36550.00582377498,60.88540280483631,36489.12042097015,221193.21530842024
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,15,2022-09-30,2023-01-04,up,65,ABBV,BUY,394.22966886865925,117.11215209960938,144.28990173339844,184676.33977090023,221226.34559467522,36550.00582377498,60.88540280483631,36489.12042097015,221193.21530842024
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,15,2022-09-30,2023-01-04,up,65,WMT,BUY,1116.2749299362927,41.35995864868164,46.016361236572266,184676.33977090023,221226.34559467522,36550.00582377498,60.88540280483631,36489.12042097015,221193.21530842024
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,16,2023-01-04,2023-04-13,down,68,BRK-B,BUY,175.77490959414152,314.54998779296875,318.04998779296875,221159.9826685896,223987.72453875188,2827.7418701622546,66.77215608110122,2760.969714081153,223954.1850225014
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,16,2023-01-04,2023-04-13,down,68,LLY,BUY,156.19237997221293,353.98651123046875,366.9173889160156,221159.9826685896,223987.72453875188,2827.7418701622546,66.77215608110122,2760.969714081153,223954.1850225014
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,16,2023-01-04,2023-04-13,down,68,XOM,BUY,573.8457285482684,96.34992980957031,105.22618865966797,221159.9826685896,223987.72453875188,2827.7418701622546,66.77215608110122,2760.969714081153,223954.1850225014
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,16,2023-01-04,2023-04-13,down,68,DE,BUY,136.55095027724354,404.9037780761719,369.0140380859375,221159.9826685896,223987.72453875188,2827.7418701622546,66.77215608110122,2760.969714081153,223954.1850225014
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,17,2023-04-13,2023-08-03,up,77,JPM,BUY,464.68743242334676,120.4683609008789,147.02366638183594,223920.53326111406,232269.37259490218,8348.839333788132,68.42848587840243,8280.410847909729,232234.5958704111
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,17,2023-04-13,2023-08-03,up,77,PGR,BUY,443.2470050193382,126.29557037353516,117.83209228515625,223920.53326111406,232269.37259490218,8348.839333788132,68.42848587840243,8280.410847909729,232234.5958704111
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,17,2023-04-13,2023-08-03,up,77,ABBV,BUY,383.1539502815699,146.10350036621094,135.33802795410156,223920.53326111406,232269.37259490218,8348.839333788132,68.42848587840243,8280.410847909729,232234.5958704111
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,17,2023-04-13,2023-08-03,up,77,WMT,BUY,1165.1212601662587,48.04661560058594,51.38117599487305,223920.53326111406,232269.37259490218,8348.839333788132,68.42848587840243,8280.410847909729,232234.5958704111
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,18,2023-08-03,2023-08-08,down,3,BRK-B,BUY,164.07089865424908,353.80999755859375,363.7300109863281,232199.6970091846,244412.8595105394,12213.16250135476,71.4918834779586,12141.670617876802,244376.26648828792
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,18,2023-08-03,2023-08-08,down,3,LLY,BUY,131.79808294880783,440.4458923339844,511.4804382324219,232199.6970091846,244412.8595105394,12213.16250135476,71.4918834779586,12141.670617876802,244376.26648828792
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,18,2023-08-03,2023-08-08,down,3,XOM,BUY,591.086414097737,98.2088623046875,98.76811981201172,232199.6970091846,244412.8595105394,12213.16250135476,71.4918834779586,12141.670617876802,244376.26648828792
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,18,2023-08-03,2023-08-08,down,3,DE,BUY,142.32457632883117,407.8699951171875,414.1429138183594,232199.6970091846,244412.8595105394,12213.16250135476,71.4918834779586,12141.670617876802,244376.26648828792
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,19,2023-08-08,2023-09-21,up,31,JPM,BUY,416.72937247448647,146.5816650390625,138.36302185058594,244339.54115197554,250849.71897766093,6510.177825685352,74.27838901944546,6435.899436665907,250812.16592495382
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,19,2023-08-08,2023-09-21,up,31,PGR,BUY,528.0366330872181,115.68304443359375,130.22344970703125,244339.54115197554,250849.71897766093,6510.177825685352,74.27838901944546,6435.899436665907,250812.16592495382
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,19,2023-08-08,2023-09-21,up,31,ABBV,BUY,449.6310009706333,135.8555908203125,139.31507873535156,244339.54115197554,250849.71897766093,6510.177825685352,74.27838901944546,6435.899436665907,250812.16592495382
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,19,2023-08-08,2023-09-21,up,31,WMT,BUY,1178.5709573433696,51.829620361328125,52.4250602722168,244339.54115197554,250849.71897766093,6510.177825685352,74.27838901944546,6435.899436665907,250812.16592495382
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,20,2023-09-21,2024-02-07,down,95,BRK-B,BUY,172.57657354433587,363.2799987792969,397.6600036621094,250774.4697060863,270668.953286028,19894.48357994172,78.21651344881714,19816.267066492903,270628.4329914467
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,20,2023-09-21,2024-02-07,down,95,LLY,BUY,115.96756025927776,540.6134033203125,714.14892578125,250774.4697060863,270668.953286028,19894.48357994172,78.21651344881714,19816.267066492903,270628.4329914467
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,20,2023-09-21,2024-02-07,down,95,XOM,BUY,591.0265921924234,106.07579803466797,95.34871673583984,250774.4697060863,270668.953286028,19894.48357994172,78.21651344881714,19816.267066492903,270628.4329914467
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,20,2023-09-21,2024-02-07,down,95,DE,BUY,168.10373353007,372.9460144042969,373.99774169921875,250774.4697060863,270668.953286028,19894.48357994172,78.21651344881714,19816.267066492903,270628.4329914467
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,21,2024-02-07,2024-03-06,up,19,JPM,BUY,404.5688757411059,167.2074737548828,180.64662170410156,270587.75869009364,288427.0312349233,17839.272544829677,83.85221848875253,17755.420326340925,288383.85331778764
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,21,2024-02-07,2024-03-06,up,19,PGR,BUY,403.7404018979385,167.5505828857422,180.27989196777344,270587.75869009364,288427.0312349233,17839.272544829677,83.85221848875253,17755.420326340925,288383.85331778764
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,21,2024-02-07,2024-03-06,up,19,ABBV,BUY,417.4864044717452,162.03387451171875,167.6352996826172,270587.75869009364,288427.0312349233,17839.272544829677,83.85221848875253,17755.420326340925,288383.85331778764
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,21,2024-02-07,2024-03-06,up,19,WMT,BUY,1228.959513944443,55.04407501220703,59.05100631713867,270587.75869009364,288427.0312349233,17839.272544829677,83.85221848875253,17755.420326340925,288383.85331778764
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,22,2024-03-06,2024-04-05,down,21,BRK-B,BUY,178.44620489305655,403.9599914550781,418.6199951171875,288340.509615161,310550.99686498044,22210.48724981945,89.8337259720212,22120.653523847428,310504.50684163504
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,22,2024-03-06,2024-04-05,down,21,LLY,BUY,93.73362418412232,769.0423583984375,773.4212646484375,288340.509615161,310550.99686498044,22210.48724981945,89.8337259720212,22120.653523847428,310504.50684163504
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,22,2024-03-06,2024-04-05,down,21,XOM,BUY,717.1332571851789,100.5184555053711,114.26359558105469,288340.509615161,310550.99686498044,22210.48724981945,89.8337259720212,22120.653523847428,310504.50684163504
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,22,2024-03-06,2024-04-05,down,21,DE,BUY,202.89893213631865,355.2760314941406,401.24432373046875,288340.509615161,310550.99686498044,22210.48724981945,89.8337259720212,22120.653523847428,310504.50684163504
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,23,2024-04-05,2024-04-19,up,10,JPM,BUY,410.0225437505033,189.29315185546875,178.1244354248047,310457.8385533184,305891.27786358906,-4566.560689729382,92.4523674625361,-4659.013057191918,305845.4937844431
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,23,2024-04-05,2024-04-19,up,10,PGR,BUY,399.74609682772183,194.15939331054688,197.55490112304688,310457.8385533184,305891.27786358906,-4566.560689729382,92.4523674625361,-4659.013057191918,305845.4937844431
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,23,2024-04-05,2024-04-19,up,10,ABBV,BUY,493.1178529860091,157.39535522460938,155.5104217529297,310457.8385533184,305891.27786358906,-4566.560689729382,92.4523674625361,-4659.013057191918,305845.4937844431
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,23,2024-04-05,2024-04-19,up,10,WMT,BUY,1325.6600984125096,58.54778289794922,58.234745025634766,310457.8385533184,305891.27786358906,-4566.560689729382,92.4523674625361,-4659.013057191918,305845.4937844431
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,24,2024-04-19,2024-05-15,down,18,BRK-B,BUY,188.72786085435848,405.0799865722656,412.760009765625,305799.5173627838,316181.858962674,10382.341599890176,93.29720644881866,10289.044393441358,316134.5381778845
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,24,2024-04-19,2024-05-15,down,18,LLY,BUY,106.7262020672674,716.3178100585938,777.515625,305799.5173627838,316181.858962674,10382.341599890176,93.29720644881866,10289.044393441358,316134.5381778845
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,24,2024-04-19,2024-05-15,down,18,XOM,BUY,677.3818044109618,112.86083984375,112.54371643066406,305799.5173627838,316181.858962674,10382.341599890176,93.29720644881866,10289.044393441358,316134.5381778845
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,24,2024-04-19,2024-05-15,down,18,DE,BUY,196.34807362643681,389.35894775390625,402.6838073730469,305799.5173627838,316181.858962674,10382.341599890176,93.29720644881866,10289.044393441358,316134.5381778845
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,25,2024-05-15,2024-07-18,up,43,JPM,BUY,407.83182160005845,193.76063537597656,202.42098999023438,316087.011519077,344249.4041761084,28162.392657031436,99.05046235427781,28063.34219467716,344197.88037256163
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,25,2024-05-15,2024-07-18,up,43,PGR,BUY,410.39799335287,192.549072265625,206.7074432373047,316087.011519077,344249.4041761084,28162.392657031436,99.05046235427781,28063.34219467716,344197.88037256163
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,25,2024-05-15,2024-07-18,up,43,ABBV,BUY,516.2727968385191,153.06201171875,161.3997802734375,316087.011519077,344249.4041761084,28162.392657031436,99.05046235427781,28063.34219467716,344197.88037256163
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,25,2024-05-15,2024-07-18,up,43,WMT,BUY,1345.4906415140151,58.73080825805664,69.51891326904297,316087.011519077,344249.4041761084,28162.392657031436,99.05046235427781,28063.34219467716,344197.88037256163
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,26,2024-07-18,2025-02-26,down,152,BRK-B,BUY,194.73209191267114,441.82000732421875,494.1000061035156,344146.1371004672,379643.38378881133,35497.246688344145,108.56842813339176,35388.678260210756,379586.5586327724
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,26,2024-07-18,2025-02-26,down,152,LLY,BUY,102.58952732890826,838.6483154296875,908.284912109375,344146.1371004672,379643.38378881133,35497.246688344145,108.56842813339176,35388.678260210756,379586.5586327724
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,26,2024-07-18,2025-02-26,down,152,XOM,BUY,763.0563324587488,112.75253295898438,106.52931213378906,344146.1371004672,379643.38378881133,35497.246688344145,108.56842813339176,35388.678260210756,379586.5586327724
