job_id,trade_index,entry_date,exit_date,direction,status,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
CVX+OXY / EOG+DVN,6,2023-03-14,2023-04-11,down,expired,19,EOG,BUY,1059.7154554593724,97.44762420654297,109.58805847167969,206533.5069389409,230057.0808055052,23523.573866564308,65.48858816166691,23458.08527840264,230022.59239526797
CVX+OXY / EOG+DVN,6,2023-03-14,2023-04-11,down,expired,19,DVN,BUY,2327.299960040759,44.37191390991211,48.951541900634766,206533.5069389409,230057.0808055052,23523.573866564308,65.48858816166691,23458.08527840264,230022.59239526797
CVX+OXY / EOG+DVN,7,2023-04-11,2025-10-17,up,expired,633,CVX,BUY,764.0754698639297,150.50088500976562,151.38922119140625,229988.06885754786,191796.5600694458,-38191.50878810204,63.267694339049044,-38254.776482441084,191767.8159128269
CVX+OXY / EOG+DVN,7,2023-04-11,2025-10-17,up,expired,633,OXY,BUY,1872.0299048693532,61.42745590209961,40.66375732421875,229988.06885754786,191796.5600694458,-38191.50878810204,63.267694339049044,-38254.776482441084,191767.8159128269
CVX+OXY / EOG+DVN,8,2025-10-17,2025-12-01,down,expired,30,EOG,BUY,911.1599555796253,105.21699523925781,108.67404174804688,191739.02541684758,213374.18362870952,21635.158211861934,60.766981356833554,21574.391230505098,213342.207143332
CVX+OXY / EOG+DVN,8,2025-10-17,2025-12-01,down,expired,30,DVN,BUY,3039.908605331442,31.536972045898438,37.61782455444336,191739.02541684758,213374.18362870952,21635.158211861934,60.766981356833554,21574.391230505098,213342.207143332
CVX+OXY / EOG+DVN,9,2025-12-01,2026-01-05,up,expired,23,CVX,BUY,699.19426236769,152.5399932861328,163.85000610351562,213310.17617454004,219025.35919797665,5715.1830234366,64.85033030587749,5650.332693130722,218992.5398364627
CVX+OXY / EOG+DVN,9,2025-12-01,2026-01-05,up,expired,23,OXY,BUY,2533.649677450893,42.095436096191406,41.22999954223633,213310.17617454004,219025.35919797665,5715.1830234366,64.85033030587749,5650.332693130722,218992.5398364627
CVX+OXY / EOG+DVN,10,2026-01-05,2026-01-23,down,expired,13,EOG,BUY,1040.7106586717255,105.19718170166016,108.33000183105469,218959.65651828784,228480.28565567097,9520.629137383117,67.11599132609382,9453.513146057025,228446.05298251973
CVX+OXY / EOG+DVN,10,2026-01-05,2026-01-23,down,expired,13,DVN,BUY,2995.3442009414553,36.54999923706055,38.63999938964844,218959.65651828784,228480.28565567097,9520.629137383117,67.11599132609382,9453.513146057025,228446.05298251973
CVX+PR / EOG+PR,1,2021-06-16,2021-08-02,up,expired,32,CVX,BUY,549.1965245301866,91.02843475341797,84.35505676269531,99985.0,83563.81259944526,-16421.187400554754,27.532321889916787,-16448.719722444668,83551.28027755533
CVX+PR / EOG+PR,1,2021-06-16,2021-08-02,up,expired,32,PR,BUY,8363.859975336467,5.977204322814941,4.452048301696777,99985.0,83563.81259944526,-16421.187400554754,27.532321889916787,-16448.719722444668,83551.28027755533
CVX+PR / EOG+PR,2,2021-08-02,2021-09-15,down,expired,31,EOG,BUY,727.4454527484706,57.41925048828125,60.37760925292969,83538.7453358512,91232.45950985365,7693.714174002465,26.215680726855723,7667.49849327561,91218.77877083093
CVX+PR / EOG+PR,2,2021-08-02,2021-09-15,down,expired,31,PR,BUY,9382.057389630372,4.452048301696777,5.042715072631836,83538.7453358512,91232.45950985365,7693.714174002465,26.215680726855723,7667.49849327561,91218.77877083093
CVX+PR / EOG+PR,3,2021-09-15,2022-03-08,up,expired,120,CVX,BUY,551.8173813698527,82.6406478881836,146.6333465576172,91205.09182473103,148361.95693843553,57156.8651137045,35.93505731447498,57120.93005639003,148339.70882722095
CVX+PR / EOG+PR,3,2021-09-15,2022-03-08,up,expired,120,PR,BUY,9043.252544618817,5.042715072631836,7.458281993865967,91205.09182473103,148361.95693843553,57156.8651137045,35.93505731447498,57120.93005639003,148339.70882722095
CVX+PR / EOG+PR,4,2022-03-08,2022-03-23,down,expired,11,EOG,BUY,758.2399364462358,97.80377197265625,103.45567321777344,148317.45168949803,150586.80500173854,2269.353312240505,44.83563850368548,2224.5176737368197,150564.22650095777
CVX+PR / EOG+PR,4,2022-03-08,2022-03-23,down,expired,11,PR,BUY,9943.137830634529,7.458281993865967,7.255514621734619,148317.45168949803,150586.80500173854,2269.353312240505,44.83563850368548,2224.5176737368197,150564.22650095777
CVX+PR / EOG+PR,5,2022-03-23,2022-07-29,up,expired,88,CVX,BUY,527.780020175651,142.61778259277344,141.98779296875,150541.63234844114,135850.06654747622,-14691.565800964907,42.958754834387605,-14734.524555799295,135829.70194515848
CVX+PR / EOG+PR,5,2022-03-23,2022-07-29,up,expired,88,PR,BUY,10374.290467107505,7.255514621734619,5.871413230895996,150541.63234844114,135850.06654747622,-14691.565800964907,42.958754834387605,-14734.524555799295,135829.70194515848
CVX+PR / EOG+PR,6,2022-07-29,2022-08-18,down,expired,14,EOG,BUY,709.5171833037608,95.7054443359375,102.3915786743164,135809.31458413848,149729.54593227824,13920.231348139765,42.83082907746251,13877.400519062303,149707.10246422078
CVX+PR / EOG+PR,6,2022-07-29,2022-08-18,down,expired,14,PR,BUY,11565.300315560786,5.871413230895996,6.664847373962402,135809.31458413848,149729.54593227824,13920.231348139765,42.83082907746251,13877.400519062303,149707.10246422078
CVX+PR / EOG+PR,7,2022-08-18,2023-03-14,up,expired,142,CVX,BUY,537.9934052790562,139.1138153076172,142.97674560546875,149684.63043741335,180190.91888197855,30506.288444565198,49.48133239790878,30456.80711216729,180163.90957638808
CVX+PR / EOG+PR,7,2022-08-18,2023-03-14,up,expired,142,PR,BUY,11229.411720828533,6.664847373962402,9.196418762207031,149684.63043741335,180190.91888197855,30506.288444565198,49.48133239790878,30456.80711216729,180163.90957638808
CVX+PR / EOG+PR,8,2023-03-14,2023-04-03,down,expired,14,EOG,BUY,924.2753075170131,97.44762420654297,109.34487915039062,180136.86566060965,201586.0118247493,21449.14616413964,57.25843162280384,21391.88773251684,201555.7973089049
CVX+PR / EOG+PR,8,2023-03-14,2023-04-03,down,expired,14,PR,BUY,9793.859453251938,9.196418762207031,10.263700485229492,180136.86566060965,201586.0118247493,21449.14616413964,57.25843162280384,21391.88773251684,201555.7973089049
CVX+PR / EOG+PR,9,2023-04-03,2025-10-31,up,expired,648,CVX,BUY,666.6403096141471,151.15013122558594,155.97796630859375,201525.54055688714,225966.50947823934,24440.96892135218,64.12380750526896,24376.845113846914,225932.64242275181
CVX+PR / EOG+PR,9,2023-04-03,2025-10-31,up,expired,648,PR,BUY,9817.391926376986,10.263700485229492,12.425429344177246,201525.54055688714,225966.50947823934,24440.96892135218,64.12380750526896,24376.845113846914,225932.64242275181
CVX+PR / EOG+PR,10,2025-10-31,2025-12-02,down,expired,21,EOG,BUY,1077.3438892606916,104.84058380126953,108.03018188476562,225898.72460964235,244892.52139560884,18993.796785966468,70.61868690078768,18923.178099065677,244855.82052181748
CVX+PR / EOG+PR,10,2025-10-31,2025-12-02,down,expired,21,PR,BUY,9090.177826149005,12.425429344177246,14.136892318725586,225898.72460964235,244892.52139560884,18993.796785966468,70.61868690078768,18923.178099065677,244855.82052181748
CVX+PR / EOG+PR,11,2025-12-02,2026-01-05,up,expired,22,CVX,BUY,814.705687684765,150.25,163.85000610351562,244819.0591492719,253155.12906382963,8336.069914557736,74.69612823196522,8261.373786325772,253117.19430814325
CVX+PR / EOG+PR,11,2025-12-02,2026-01-05,up,expired,22,PR,BUY,8658.871187162791,14.136892318725586,13.819999694824219,244819.0591492719,253155.12906382963,8336.069914557736,74.69612823196522,8261.373786325772,253117.19430814325
CVX+PR / EOG+PR,12,2026-01-05,2026-01-23,down,expired,13,EOG,BUY,1202.8800778087143,105.19718170166016,108.33000183105469,253079.18822110086,265637.61090590875,12558.422684807869,77.80751986905143,12480.615164938818,265597.8094730821
CVX+PR / EOG+PR,12,2026-01-05,2026-01-23,down,expired,13,PR,BUY,9156.26605678879,13.819999694824219,14.779999732971191,253079.18822110086,265637.61090590875,12558.422684807869,77.80751986905143,12480.615164938818,265597.8094730821
XOM+FANG / APA+PR,1,2021-06-16,2021-07-02,up,expired,12,XOM,BUY,924.8373585563959,54.055450439453125,53.271175384521484,99985.0,103513.76367510215,3528.763675102153,30.52481455126532,3498.2388605508872,103498.23886055089
XOM+FANG / APA+PR,1,2021-06-16,2021-07-02,up,expired,12,FANG,BUY,676.056936958055,73.94717407226562,80.23967742919922,99985.0,103513.76367510215,3528.763675102153,30.52481455126532,3498.2388605508872,103498.23886055089
XOM+FANG / APA+PR,2,2021-07-02,2021-09-01,down,expired,42,APA,BUY,2769.7058979393196,18.68117332458496,16.599153518676758,103482.7118750593,83878.32697254639,-19604.384902512917,28.10415582714085,-19632.48905834006,83865.74980221083
XOM+FANG / APA+PR,2,2021-07-02,2021-09-01,down,expired,42,PR,BUY,8530.627509748805,6.06536340713501,4.443231582641602,103482.7118750593,83878.32697254639,-19604.384902512917,28.10415582714085,-19632.48905834006,83865.74980221083
XOM+FANG / APA+PR,3,2021-09-01,2021-10-05,up,expired,23,XOM,BUY,910.8438522560774,46.03048324584961,52.750579833984375,83853.16536171698,106934.71986338668,23081.554501669692,28.618182783765548,23052.936318885924,106918.68612109676
XOM+FANG / APA+PR,3,2021-09-01,2021-10-05,up,expired,23,FANG,BUY,686.9316564939222,61.034576416015625,85.72494506835938,83853.16536171698,106934.71986338668,23081.554501669692,28.618182783765548,23052.936318885924,106918.68612109676
XOM+FANG / APA+PR,4,2021-10-05,2021-10-14,down,expired,7,APA,BUY,2761.9699464075834,19.35260772705078,22.84670066833496,106902.64185345886,115659.88193686733,8757.240083408476,33.384378568548925,8723.855704839927,115642.54182593669
XOM+FANG / APA+PR,4,2021-10-05,2021-10-14,down,expired,7,PR,BUY,8444.336546637753,6.329842567443848,6.224050998687744,106902.64185345886,115659.88193686733,8757.240083408476,33.384378568548925,8723.855704839927,115642.54182593669
XOM+FANG / APA+PR,5,2021-10-14,2022-08-04,up,expired,202,XOM,BUY,1089.2442161996194,53.07587814331055,77.26521301269531,115625.18657463361,148064.73007411757,32439.543499483963,39.55348749731267,32399.99001198665,148042.53183792334
XOM+FANG / APA+PR,5,2021-10-14,2022-08-04,up,expired,202,FANG,BUY,645.4574376937462,89.56840515136719,99.00582122802734,115625.18657463361,148064.73007411757,32439.543499483963,39.55348749731267,32399.99001198665,148042.53183792334
XOM+FANG / APA+PR,6,2022-08-04,2022-08-18,down,expired,10,APA,BUY,2733.9293356672524,27.07098388671875,32.206356048583984,148020.31398655177,179474.21779324667,31453.903806694878,49.12417976696976,31404.779626927906,179447.31146485126
XOM+FANG / APA+PR,6,2022-08-04,2022-08-18,down,expired,10,PR,BUY,13717.390821918345,5.395352363586426,6.664847373962402,148020.31398655177,179474.21779324667,31453.903806694878,49.12417976696976,31404.779626927906,179447.31146485126
XOM+FANG / APA+PR,7,2022-08-18,2023-03-13,up,expired,141,XOM,BUY,1062.2951472951122,84.44940185546875,96.8368148803711,179420.3795660786,196752.76068226085,17332.381116182234,56.42597103725091,17275.955145144984,196723.26660999624
XOM+FANG / APA+PR,7,2022-08-18,2023-03-13,up,expired,141,FANG,BUY,792.6436213705301,113.178466796875,118.44349670410156,179420.3795660786,196752.76068226085,17332.381116182234,56.42597103725091,17275.955145144984,196723.26660999624
XOM+FANG / APA+PR,8,2023-03-13,2023-07-11,down,expired,82,APA,BUY,3191.7713807280693,30.81262969970703,33.4920654296875,196693.73928099326,217638.74127156602,20945.001990572753,62.14987208288389,20882.85211848987,217606.11872848612
XOM+FANG / APA+PR,8,2023-03-13,2023-07-11,down,expired,82,PR,BUY,10787.940505129023,9.116371154785156,10.265140533447266,196693.73928099326,217638.74127156602,20945.001990572753,62.14987208288389,20882.85211848987,217606.11872848612
XOM+FANG / APA+PR,9,2023-07-11,2023-12-06,up,expired,104,XOM,BUY,1119.7287813689015,97.15453338623047,92.44776916503906,217573.45454605622,222897.75065466686,5324.296108610652,66.07068078010846,5258.225427830544,222864.34415631666
XOM+FANG / APA+PR,9,2023-07-11,2023-12-06,up,expired,104,FANG,BUY,875.462864271937,124.26195526123047,136.36366271972656,217573.45454605622,222897.75065466686,5324.296108610652,66.07068078010846,5258.225427830544,222864.34415631666
XOM+FANG / APA+PR,10,2023-12-06,2026-01-23,down,expired,533,APA,BUY,3599.4675936356907,30.953311920166016,25.799999237060547,222830.88634466982,236664.1906961107,13833.304351440875,68.92426155611707,13764.380089884757,236628.72424620143
XOM+FANG / APA+PR,10,2023-12-06,2026-01-23,down,expired,533,PR,BUY,9729.224095024954,11.451626777648926,14.779999732971191,222830.88634466982,236664.1906961107,13833.304351440875,68.92426155611707,13764.380089884757,236628.72424620143
COP+FANG / APA+PR,1,2021-06-16,2021-07-01,up,expired,11,COP,BUY,962.7266459026042,51.92803192138672,53.41459655761719,99985.0,106522.16680060962,6537.166800609624,30.97607502009144,6506.190725589532,106506.19072558953
COP+FANG / APA+PR,1,2021-06-16,2021-07-01,up,expired,11,FANG,BUY,676.056936958055,73.94717407226562,81.49980926513672,99985.0,106522.16680060962,6537.166800609624,30.97607502009144,6506.190725589532,106506.19072558953
COP+FANG / APA+PR,2,2021-07-01,2021-10-25,down,expired,80,APA,BUY,2791.6892537084173,19.07271957397461,24.64596176147461,106490.2125473182,124045.6656557052,17555.453108387013,34.58038173045351,17520.872726656562,124027.0634522461
COP+FANG / APA+PR,2,2021-07-01,2021-10-25,down,expired,80,PR,BUY,8388.392839399141,6.347474098205566,6.585504531860352,106490.2125473182,124045.6656557052,17555.453108387013,34.58038173045351,17520.872726656562,124027.0634522461
COP+FANG / APA+PR,3,2021-10-25,2021-11-26,up,expired,23,COP,BUY,946.6533531689112,65.49834442138672,61.55186462402344,124008.45474703597,119443.09016120268,-4565.3645858332975,36.517731736235795,-4601.882317569533,119425.18113467658
COP+FANG / APA+PR,3,2021-10-25,2021-11-26,up,expired,23,FANG,BUY,688.5858603145433,90.04574584960938,88.84122467041016,124008.45474703597,119443.09016120268,-4565.3645858332975,36.517731736235795,-4601.882317569533,119425.18113467658
COP+FANG / APA+PR,4,2021-11-26,2022-01-25,down,expired,40,APA,BUY,2605.2424409804075,22.91672706604004,28.993642807006836,119407.25992162385,154818.8004053283,35411.540483704455,41.13390904904281,35370.40657465541,154795.587709332
COP+FANG / APA+PR,4,2021-11-26,2022-01-25,down,expired,40,PR,BUY,10940.613542450954,5.457064151763916,7.24669885635376,119407.25992162385,154818.8004053283,35411.540483704455,41.13390904904281,35370.40657465541,154795.587709332
COP+FANG / APA+PR,5,2022-01-25,2022-02-14,up,expired,14,COP,BUY,1028.8110458431033,75.21903991699219,79.45062255859375,154772.35824862972,161252.7742494354,6480.416000805672,47.403769874709766,6433.012230930963,161228.59994026297
COP+FANG / APA+PR,5,2022-01-25,2022-02-14,up,expired,14,FANG,BUY,737.2947890145766,104.9596176147461,107.84437561035156,154772.35824862972,161252.7742494354,6480.416000805672,47.403769874709766,6433.012230930963,161228.59994026297
COP+FANG / APA+PR,6,2022-02-14,2022-03-01,down,expired,10,APA,BUY,2860.4378174571607,28.178274154663086,32.69346237182617,161204.402045348,178341.37319843,17136.971153082006,50.93186628656669,17086.03928679544,178314.63922705842
COP+FANG / APA+PR,6,2022-02-14,2022-03-01,down,expired,10,PR,BUY,11136.15680297478,7.2378830909729,7.616968631744385,161204.402045348,178341.37319843,17136.971153082006,50.93186628656669,17086.03928679544,178314.63922705842
COP+FANG / APA+PR,7,2022-03-01,2022-08-04,up,expired,108,COP,BUY,1059.4006786059383,84.1456298828125,79.19551086425781,178287.87479915138,161933.84824736253,-16354.02655178885,51.03325845697708,-16405.059810245824,161909.5794168126
COP+FANG / APA+PR,7,2022-03-01,2022-08-04,up,expired,108,FANG,BUY,788.1765872685205,113.10147857666016,99.00582122802734,178287.87479915138,161933.84824736253,-16354.02655178885,51.03325845697708,-16405.059810245824,161909.5794168126
COP+FANG / APA+PR,8,2022-08-04,2022-11-04,down,expired,65,APA,BUY,2990.014556061669,27.07098388671875,43.486507415771484,161885.2717363999,270087.79796814197,108202.52623174206,64.79596045568128,108137.73027128637,270047.30968809896
COP+FANG / APA+PR,8,2022-08-04,2022-11-04,down,expired,65,PR,BUY,15002.289083932112,5.395352363586426,9.336075782775879,161885.2717363999,270087.79796814197,108202.52623174206,64.79596045568128,108137.73027128637,270047.30968809896
COP+FANG / APA+PR,9,2022-11-04,2023-03-13,up,expired,86,COP,BUY,1136.4034448292982,118.79882049560547,91.71002197265625,270006.77770572697,218099.3121954762,-51907.46551025077,73.21591348518047,-51980.68142373594,218066.628264363
COP+FANG / APA+PR,9,2022-11-04,2023-03-13,up,expired,86,FANG,BUY,961.4688055425797,140.4136962890625,118.44349670410156,270006.77770572697,218099.3121954762,-51907.46551025077,73.21591348518047,-51980.68142373594,218066.628264363
COP+FANG / APA+PR,10,2023-03-13,2023-08-04,down,expired,100,APA,BUY,3538.0603576189596,30.81262969970703,37.864601135253906,218033.88730905208,262956.03602035146,44922.14871129938,72.14848849941052,44850.00022279997,262916.628487163
COP+FANG / APA+PR,10,2023-03-13,2023-08-04,down,expired,100,PR,BUY,11958.370474780786,9.116371154785156,10.78648567199707,218033.88730905208,262956.03602035146,44922.14871129938,72.14848849941052,44850.00022279997,262916.628487163
COP+FANG / APA+PR,11,2023-08-04,2023-10-06,up,expired,44,COP,BUY,1247.194810864345,105.38736724853516,107.8928451538086,262877.15512605617,269112.7918810605,6235.636755004336,79.7984920510675,6155.838262953269,269072.46675011626
COP+FANG / APA+PR,11,2023-08-04,2023-10-06,up,expired,44,FANG,BUY,976.3774927891341,134.6186065673828,137.8046875,262877.15512605617,269112.7918810605,6235.636755004336,79.7984920510675,6155.838262953269,269072.46675011626
COP+FANG / APA+PR,12,2023-10-06,2026-01-23,down,expired,575,APA,BUY,3957.0473630012125,33.994041442871094,25.799999237060547,269032.064098534,268055.5056037653,-976.5584947686621,80.56313545534489,-1057.121630224007,268015.34511989227
COP+FANG / APA+PR,12,2023-10-06,2026-01-23,down,expired,575,PR,BUY,11228.937053841088,11.979409217834473,14.779999732971191,269032.064098534,268055.5056037653,-976.5584947686621,80.56313545534489,-1057.121630224007,268015.34511989227
CVX+COP / COP+EOG,1,2021-06-16,2021-08-02,up,expired,32,CVX,BUY,549.1965245301866,91.02843475341797,84.35505676269531,99985.0,91963.89582707964,-8021.104172920357,28.792334374061944,-8049.896507294419,91950.10349270559
CVX+COP / COP+EOG,1,2021-06-16,2021-08-02,up,expired,32,COP,BUY,962.7266459026042,51.92803192138672,47.40327072143555,99985.0,91963.89582707964,-8021.104172920357,28.792334374061944,-8049.896507294419,91950.10349270559
CVX+COP / COP+EOG,2,2021-08-02,2021-09-15,down,expired,31,COP,BUY,969.725372620185,47.40327072143555,50.775753021240234,91936.30872751918,97575.06494663702,5638.756219117838,28.42670605112343,5610.329513066714,97560.4330057723
CVX+COP / COP+EOG,2,2021-08-02,2021-09-15,down,expired,31,EOG,BUY,800.5704354002544,57.41925048828125,60.37760925292969,91936.30872751918,97575.06494663702,5638.756219117838,28.42670605112343,5610.329513066714,97560.4330057723
CVX+COP / COP+EOG,3,2021-09-15,2022-03-08,up,expired,120,CVX,BUY,590.1804808849981,82.6406478881836,146.6333465576172,97545.794622592,168900.47204023539,71354.6774176434,39.9669399994241,71314.71047764398,168875.1434834163
CVX+COP / COP+EOG,3,2021-09-15,2022-03-08,up,expired,120,COP,BUY,960.5548792332748,50.775753021240234,85.7424545288086,97545.794622592,168900.47204023539,71354.6774176434,39.9669399994241,71314.71047764398,168875.1434834163
CVX+COP / COP+EOG,4,2022-03-08,2022-03-17,down,expired,7,COP,BUY,984.6336136910573,85.7424545288086,85.76848602294922,168849.80569888395,169648.61704541312,798.8113465291437,50.77476341164456,748.0365831174993,169623.1800665338
CVX+COP / COP+EOG,4,2022-03-08,2022-03-17,down,expired,7,EOG,BUY,863.2070230690622,97.80377197265625,98.69947814941406,168849.80569888395,169648.61704541312,798.8113465291437,50.77476341164456,748.0365831174993,169623.1800665338
CVX+COP / COP+EOG,5,2022-03-17,2022-07-29,up,expired,92,CVX,BUY,614.6747499861607,137.95729064941406,141.98779296875,169597.72627739338,172153.76629313445,2556.0400157410745,51.26272388557917,2504.777291855495,172127.95735838928
CVX+COP / COP+EOG,5,2022-03-17,2022-07-29,up,expired,92,COP,BUY,988.6948816609274,85.76848602294922,85.84797668457031,169597.72627739338,172153.76629313445,2556.0400157410745,51.26272388557917,2504.777291855495,172127.95735838928
CVX+COP / COP+EOG,6,2022-07-29,2022-08-12,down,expired,10,COP,BUY,1002.365639140559,85.84797668457031,90.53556060791016,172102.12403670626,179330.80438392388,7228.680347217614,52.71493926309452,7175.96540795452,179303.9227663438
CVX+COP / COP+EOG,6,2022-07-29,2022-08-12,down,expired,10,EOG,BUY,899.1240008907295,95.7054443359375,98.51930236816406,172102.12403670626,179330.80438392388,7228.680347217614,52.71493926309452,7175.96540795452,179303.9227663438
CVX+COP / COP+EOG,7,2022-08-12,2023-03-15,up,expired,147,CVX,BUY,646.8325823329709,138.5806884765625,136.78663635253906,179277.0091775518,174373.13625651845,-4903.872921033361,53.047521815110535,-4956.920442848472,174347.00232349534
CVX+COP / COP+EOG,7,2022-08-12,2023-03-15,up,expired,147,COP,BUY,990.0916721218615,90.53556060791016,86.75467681884766,179277.0091775518,174373.13625651845,-4903.872921033361,53.047521815110535,-4956.920442848472,174347.00232349534
CVX+COP / COP+EOG,8,2023-03-15,2023-03-29,down,expired,10,COP,BUY,1004.6768349044524,86.75467681884766,91.42561340332031,174320.82823903707,188633.19569228735,14312.367453250288,54.44310358969866,14257.92434966059,188604.92667315592
CVX+COP / COP+EOG,8,2023-03-15,2023-03-29,down,expired,10,EOG,BUY,953.6626218122865,91.39543914794922,101.48242950439453,174320.82823903707,188633.19569228735,14312.367453250288,54.44310358969866,14257.92434966059,188604.92667315592
CVX+COP / COP+EOG,9,2023-03-29,2025-10-22,up,expired,644,CVX,BUY,659.056099663631,143.065673828125,153.85171508789062,188576.60997782656,190715.12034095437,2138.51036312782,56.89375954781713,2081.6166035800024,190686.54327673593
CVX+COP / COP+EOG,9,2023-03-29,2025-10-22,up,expired,644,COP,BUY,1031.311702257488,91.42561340332031,86.60641479492188,188576.60997782656,190715.12034095437,2138.51036312782,56.89375954781713,2081.6166035800024,190686.54327673593
CVX+COP / COP+EOG,10,2025-10-22,2025-12-02,down,expired,28,COP,BUY,1100.714713496727,86.60641479492188,89.29000091552734,190657.91009594226,196169.79601116362,5511.885915221365,58.02415591606588,5453.8617593052995,196140.40503604122
CVX+COP / COP+EOG,10,2025-10-22,2025-12-02,down,expired,28,EOG,BUY,906.1076870139977,105.20709228515625,108.03018188476562,190657.91009594226,196169.79601116362,5511.885915221365,58.02415591606588,5453.8617593052995,196140.40503604122
CVX+COP / COP+EOG,11,2025-12-02,2026-01-05,up,expired,22,CVX,BUY,652.6154724997693,150.25,163.85000610351562,196110.94948618067,215869.37030293496,19758.420816754304,61.79704796836734,19696.623768785936,215837.02880482716
CVX+COP / COP+EOG,11,2025-12-02,2026-01-05,up,expired,22,COP,BUY,1098.168593769593,89.29000091552734,99.19999694824219,196110.94948618067,215869.37030293496,19758.420816754304,61.79704796836734,19696.623768785936,215837.02880482716
CVX+COP / COP+EOG,12,2026-01-05,2026-01-23,down,expired,13,COP,BUY,1087.7249041726352,99.19999694824219,98.3499984741211,215804.6143489049,218093.42984187944,2288.8154929745465,65.08470662861765,2223.7307863459287,218060.7595911731
CVX+COP / COP+EOG,12,2026-01-05,2026-01-23,down,expired,13,EOG,BUY,1025.7148093611866,105.19718170166016,108.33000183105469,215804.6143489049,218093.42984187944,2288.8154929745465,65.08470662861765,2223.7307863459287,218060.7595911731
